Packet number,Element 1, Element 2, Element 3, Element 4
26491,0.211382,0.4192424,-0.8448848,0.2563653
26495,0.2113776,0.4193257,-0.8448368,0.2563907
26499,0.2113539,0.4194006,-0.8448031,0.256399
26503,0.2113512,0.4194871,-0.8447617,0.2563958
26507,0.2113209,0.4195797,-0.8447325,0.2563656
26511,0.2113172,0.4196948,-0.844687,0.2563304
26515,0.2112886,0.4197906,-0.8446643,0.2562716
26519,0.2112307,0.4198892,-0.8446472,0.2562144
26523,0.2111674,0.4199768,-0.8446388,0.2561506
26527,0.2110753,0.420099,-0.8446382,0.256028
26531,0.2109833,0.4202212,-0.8446376,0.2559053
26535,0.2108582,0.4203385,-0.8446578,0.255749
26539,0.2107104,0.4204409,-0.8446789,0.2556329
26543,0.210588,0.4205329,-0.8447099,0.2554799
26547,0.210432,0.4206496,-0.8447288,0.2553539
26551,0.2103079,0.4207383,-0.8447531,0.2552295
26555,0.2101865,0.4208018,-0.8447883,0.2551084
26559,0.2100635,0.420862,-0.8448168,0.2550159
26563,0.2099725,0.4208943,-0.8448507,0.2549251
26567,0.2098495,0.4209545,-0.8448792,0.2548326
26571,0.2097584,0.4209867,-0.8449131,0.2547417
26575,0.2096365,0.4210184,-0.8449459,0.2546811
26579,0.2095411,0.4210726,-0.8449623,0.2546155
26583,0.2094202,0.421137,-0.8449688,0.2545869
26587,0.2089335,0.421756,-0.84489,0.2542233
26592,0.2088685,0.4219015,-0.844844,0.2541881
26596,0.2088387,0.4220256,-0.8448168,0.2540973
26600,0.2087769,0.4221776,-0.844784,0.2540047
26604,0.2087444,0.4223269,-0.8447456,0.2539106
26608,0.2086907,0.4224646,-0.8447149,0.2538279
26612,0.2086527,0.422603,-0.8446854,0.2537271
26616,0.2085942,0.4227614,-0.8446655,0.2535773
26620,0.2085047,0.4229194,-0.8446445,0.2534576
26624,0.2084087,0.4230947,-0.8446277,0.2532995
26628,0.2083181,0.423281,-0.8446022,0.2531479
26632,0.2082264,0.4234344,-0.8446029,0.2529644
26636,0.2081027,0.4236157,-0.8445979,0.2527792
26640,0.2079524,0.4237745,-0.8446093,0.2525989
26644,0.2077663,0.4238922,-0.8446609,0.2523817
26648,0.2075525,0.4240158,-0.8447244,0.2521373
26652,0.2073386,0.4241394,-0.8447878,0.251893
26656,0.2070971,0.4242076,-0.8448936,0.2516216
26660,0.2068502,0.4242648,-0.8450081,0.2513436
26664,0.2065739,0.4243247,-0.8451278,0.2510672
26668,0.2062672,0.4243543,-0.845279,0.2507604
26672,0.2059631,0.4243587,-0.8454409,0.2504568
26676,0.205595,0.4244186,-0.8455913,0.2501498
26680,0.2052257,0.4244455,-0.8457677,0.2498107
26684,0.2048617,0.4244833,-0.8459351,0.2494781
26688,0.2044924,0.4245101,-0.846111,0.249139
26692,0.204123,0.4245366,-0.8462867,0.2487998
26696,0.2013053,0.4243212,-0.8477851,0.2463495
26701,0.2007842,0.4242281,-0.8480888,0.2458894
26705,0.200203,0.424107,-0.8484284,0.2454003
26709,0.1996243,0.4239605,-0.8487784,0.2449141
26713,0.1990417,0.4238058,-0.8491427,0.2443926
26717,0.1984579,0.4236178,-0.8495322,0.243839
26721,0.1978162,0.4234063,-0.849936,0.2433201
26725,0.1971416,0.4232205,-0.8503606,0.2427064
26729,0.1964656,0.4230013,-0.8508101,0.2420606
26733,0.1957935,0.4227596,-0.8512759,0.2413888
26737,0.1951211,0.4225173,-0.8517408,0.2407167
26741,0.1944753,0.4222359,-0.852219,0.2400397
26745,0.193805,0.4219675,-0.8526928,0.2393701
26749,0.1931588,0.4216851,-0.853169,0.2386926
26753,0.1925188,0.4214163,-0.8536419,0.2379921
26757,0.1919056,0.4211696,-0.854098,0.2372869
26761,0.1913217,0.4209201,-0.854548,0.23658
26765,0.1908055,0.420654,-0.854996,0.2358504
26769,0.190284,0.4203764,-0.8554513,0.2351144
26773,0.1897929,0.4200677,-0.8559055,0.2344087
26777,0.1893019,0.4197284,-0.8563904,0.2336417
26781,0.1889041,0.4193922,-0.8568512,0.2328766
26785,0.1885049,0.4190224,-0.8573362,0.2320791
26789,0.188172,0.418633,-0.8578133,0.2312878
26793,0.1878342,0.4182633,-0.8582987,0.2304291
26797,0.1874975,0.4179575,-0.858759,0.2295413
26801,0.1871301,0.4176819,-0.8592182,0.2286226
26805,0.1845863,0.4158398,-0.8624542,0.2217608
26810,0.1840633,0.4155587,-0.8630552,0.2203799
26814,0.1835151,0.4152591,-0.8636814,0.2189442
26818,0.1829343,0.414986,-0.8642989,0.2175063
26822,0.1823839,0.4147121,-0.864915,0.2160373
26826,0.1818601,0.4144292,-0.8655427,0.2145025
26830,0.1813406,0.4141559,-0.86616,0.2129726
26834,0.1809105,0.4138465,-0.8667657,0.2114705
26838,0.180546,0.4134858,-0.8673924,0.2099123
26842,0.180239,0.4131167,-0.8680013,0.2083803
26846,0.1799632,0.4126875,-0.8686433,0.2067878
26850,0.1797176,0.4122573,-0.8692831,0.2051641
26854,0.1795366,0.4118347,-0.8699086,0.2035135
26858,0.1794141,0.4114368,-0.8705214,0.2017988
26862,0.1792888,0.4110629,-0.8711202,0.2000808
26866,0.1791058,0.4106971,-0.8717362,0.1983056
26870,0.1789198,0.4103856,-0.8723374,0.1964658
26874,0.1786749,0.4100795,-0.87295,0.1945979
26878,0.1783713,0.4098406,-0.8735446,0.1927022
26882,0.1780954,0.4096256,-0.8741251,0.1907728
26886,0.1778181,0.4094684,-0.8746676,0.1888724
26890,0.1776041,0.4093162,-0.8751901,0.1869742
26894,0.1774203,0.4091323,-0.8757102,0.1851062
26898,0.177267,0.4089788,-0.8761994,0.1832688
26902,0.1771165,0.4087705,-0.8767023,0.1814648
26906,0.1770228,0.4085518,-0.877183,0.1797175
26910,0.1769896,0.4083317,-0.8776298,0.1780614
26914,0.1785546,0.4062262,-0.8799425,0.1697049
26919,0.178951,0.4058244,-0.8802712,0.1685398
26923,0.1794107,0.4054884,-0.8805486,0.1674071
26927,0.1799328,0.4052162,-0.8807702,0.1663367
26931,0.180484,0.4049714,-0.8809544,0.1653569
26935,0.1810942,0.404752,-0.8810966,0.1644669
26939,0.1817118,0.4044878,-0.8812439,0.1636447
26943,0.182321,0.4042358,-0.8813817,0.1628457
26947,0.1828996,0.4039837,-0.8815191,0.1620773
26951,0.183395,0.4037507,-0.881668,0.161286
26955,0.1838831,0.4035322,-0.8818119,0.1604881
26959,0.1843077,0.4033396,-0.8819456,0.1597497
26963,0.1847117,0.4031687,-0.8820655,0.1590504
26967,0.1851055,0.4030064,-0.8821679,0.1584344
26971,0.1855039,0.4028233,-0.8822612,0.1579141
26975,0.1858717,0.4026404,-0.8823548,0.1574245
26979,0.1862441,0.4024367,-0.8824394,0.1570305
26983,0.1866087,0.4022162,-0.8825178,0.1567219
26987,0.1869442,0.4019683,-0.8826033,0.1564758
26991,0.1872811,0.4017236,-0.882665,0.1563534
26995,0.18759,0.4014842,-0.882708,0.1563556
26999,0.1879247,0.4012348,-0.8827288,0.1564764
27003,0.1882609,0.4009884,-0.8827257,0.1567208
27007,0.1886018,0.4007213,-0.8827138,0.157061
27011,0.1889338,0.4004355,-0.8826914,0.1575163
27015,0.1892423,0.4001036,-0.8826715,0.1581
27019,0.1895489,0.3997675,-0.8826424,0.1587434
27023,0.1913243,0.3974388,-0.8823026,0.1642547
27028,0.191598,0.3971287,-0.8821715,0.1653861
27032,0.191812,0.396883,-0.8820167,0.1665494
27036,0.1920594,0.396643,-0.881844,0.1677457
27040,0.192305,0.3964606,-0.8816326,0.1690018
27044,0.1924838,0.3962973,-0.8814263,0.1702529
27048,0.1926726,0.3961548,-0.8812048,0.1715129
27052,0.1928237,0.3960893,-0.8809503,0.1727972
27056,0.1929796,0.3960337,-0.8806874,0.1740858
27060,0.1930999,0.3960294,-0.8804021,0.1754006
27064,0.1932228,0.3960607,-0.8800976,0.1767177
27068,0.1933419,0.3961151,-0.8797759,0.1780619
27072,0.1934648,0.3961771,-0.8794409,0.1794402
27076,0.1936208,0.3962445,-0.879087,0.1808516
27080,0.1937754,0.3963088,-0.8787264,0.1822922
27084,0.1939249,0.3964238,-0.8783424,0.183728
27088,0.1940497,0.396551,-0.8779547,0.1851694
27092,0.1941747,0.3967091,-0.8775372,0.1866723
27096,0.1942933,0.3969157,-0.8770912,0.1881996
27100,0.1944162,0.3971614,-0.8766028,0.1898229
27104,0.1945095,0.39744,-0.876089,0.1915086
27108,0.1946323,0.3977468,-0.875539,0.1932543
27112,0.1947242,0.3980838,-0.8749577,0.1950917
27116,0.1948172,0.3984228,-0.87435,0.1970219
27120,0.1949404,0.3987612,-0.8737101,0.1990437
27124,0.1950579,0.3991185,-0.8730448,0.2011209
27128,0.1952413,0.3994547,-0.8723391,0.2033253
27132,0.1971096,0.4018438,-0.8673801,0.217534
27137,0.1975083,0.4024883,-0.8664031,0.219862
27141,0.197905,0.4032511,-0.8653561,0.2222183
27145,0.1983384,0.4041485,-0.8642433,0.2245201
27149,0.1987964,0.4051564,-0.8630741,0.2267847
27153,0.1992882,0.4062625,-0.8618572,0.2289916
27157,0.199773,0.4075381,-0.8605794,0.2310985
27161,0.2003286,0.4088945,-0.8592511,0.2331553
27165,0.2009073,0.4103273,-0.8578904,0.2351421
27169,0.2015489,0.4118556,-0.8564759,0.2370696
27173,0.202224,0.41342,-0.8550423,0.2389391
27177,0.2029602,0.4150151,-0.8535782,0.2407779
27181,0.2037551,0.4166659,-0.8520721,0.242583
27185,0.2046457,0.4184167,-0.8504908,0.2443622
27189,0.2055932,0.4202197,-0.8488603,0.2461361
27193,0.2066361,0.4221219,-0.847153,0.2478837
27197,0.2076464,0.4241732,-0.8453761,0.2495983
27201,0.2086874,0.4263469,-0.8435072,0.2513435
27205,0.209696,0.4287621,-0.8415092,0.2530866
27209,0.2107392,0.4313385,-0.8393739,0.2549264
27213,0.2117209,0.4341289,-0.8371152,0.2567966
27217,0.2126066,0.4370638,-0.8347481,0.2587841
27221,0.2133722,0.4400955,-0.8322986,0.2608971
27225,0.213983,0.4431543,-0.8298119,0.2631305
27229,0.2144147,0.4461614,-0.8273431,0.2654614
27233,0.2146867,0.449063,-0.8249407,0.2678148
27237,0.2147834,0.4519209,-0.8225707,0.2702093
27241,0.2139858,0.4657897,-0.8094898,0.2863148
27246,0.2136457,0.4673443,-0.8076709,0.2891582
27250,0.2132499,0.4686965,-0.8059645,0.292009
27254,0.2128199,0.4699186,-0.8043062,0.2949164
27258,0.2123648,0.4709997,-0.8027298,0.2978007
27262,0.2119039,0.4719763,-0.8011929,0.3007076
27266,0.2114424,0.4728288,-0.7997149,0.3036136
27270,0.2109835,0.4735339,-0.7983077,0.3065232
27274,0.2105262,0.474151,-0.7969375,0.3094353
27278,0.2100605,0.474657,-0.795627,0.3123348
27282,0.2096036,0.4750608,-0.794381,0.3151863
27286,0.2091801,0.4753787,-0.7931756,0.3180113
27290,0.2087172,0.4756461,-0.792029,0.3207618
27294,0.2082868,0.4758566,-0.7909202,0.3234539
27298,0.2078295,0.476045,-0.7898563,0.3260599
27302,0.2073406,0.4761699,-0.7888804,0.3285419
27306,0.2067599,0.4762948,-0.7879964,0.3308403
27310,0.2061761,0.4764435,-0.7871315,0.3330419
27314,0.2056874,0.4766301,-0.7862483,0.3351569
27318,0.2051956,0.4769014,-0.7853226,0.3372361
27322,0.2048887,0.4771754,-0.7844319,0.3391029
27326,0.2045214,0.4774819,-0.7835443,0.3409404
27330,0.2042745,0.4778144,-0.7826186,0.342744
27334,0.2040351,0.4781336,-0.7817825,0.3443457
27338,0.2037255,0.4784318,-0.7810344,0.3458097
27342,0.2034163,0.478731,-0.7803494,0.3471213
27346,0.2031123,0.4790732,-0.7796844,0.3483195
27350,0.2016746,0.4816795,-0.7758622,0.3540482
27355,0.2015219,0.4821399,-0.7752515,0.3548452
27359,0.2013984,0.4825661,-0.7746964,0.3555476
27363,0.2013085,0.4829994,-0.7741526,0.3561941
27367,0.2012749,0.4833905,-0.7736515,0.3567708
27371,0.201307,0.4837616,-0.7731979,0.3572327
27375,0.2013983,0.4840664,-0.7728281,0.3575685
27379,0.2015821,0.4843422,-0.7725222,0.3577524
27383,0.2018909,0.4845626,-0.772287,0.3577875
27387,0.2023173,0.4847102,-0.7721556,0.3576303
27391,0.2027791,0.4847469,-0.7721654,0.357298
27395,0.2032972,0.4847103,-0.7723089,0.3567424
27399,0.2038153,0.4845819,-0.7726364,0.3559112
27403,0.2042763,0.4844022,-0.7731327,0.3548118
27407,0.2046459,0.4841623,-0.7738145,0.3534375
27411,0.2049229,0.48389,-0.7746773,0.3517558
27415,0.2051336,0.4835139,-0.7757045,0.3498816
27419,0.2052566,0.4830865,-0.7769008,0.347739
27423,0.2052872,0.4825964,-0.778248,0.345381
27427,0.2051625,0.4819787,-0.779801,0.342805
27431,0.2049528,0.4812854,-0.7814724,0.3400875
27435,0.2046151,0.4804872,-0.7832453,0.3373301
27439,0.204125,0.47966,-0.7851125,0.3344514
27443,0.2035121,0.4788016,-0.7870402,0.3315111
27447,0.202838,0.4779125,-0.7889981,0.3285399
27451,0.202166,0.4769978,-0.7909644,0.3255417
27455,0.2015214,0.476045,-0.7929183,0.322569
27459,0.1985177,0.4685972,-0.8047575,0.3055696
27464,0.1982449,0.466981,-0.8067901,0.3028487
27468,0.1979967,0.4653199,-0.8088286,0.3001184
27472,0.197813,0.4636664,-0.8108497,0.297332
27476,0.1976296,0.4620135,-0.8128412,0.2945765
27480,0.1974468,0.4603622,-0.8148356,0.2917607
27484,0.1972963,0.4587452,-0.8168059,0.2888861
27488,0.1971751,0.4571865,-0.8187405,0.2859483
27492,0.1969922,0.4557187,-0.8206428,0.2829486
27496,0.1968066,0.4543363,-0.8225027,0.2798837
27500,0.196591,0.4530779,-0.824304,0.2767584
27504,0.1964076,0.4519456,-0.8260203,0.2736049
27508,0.1962221,0.4509312,-0.8276666,0.2704179
27512,0.1960997,0.4500126,-0.8292285,0.2672333
27516,0.1959769,0.4491239,-0.8307583,0.2640482
27520,0.1958275,0.4482749,-0.8322744,0.2608073
27524,0.1956402,0.4473788,-0.833821,0.2575261
27528,0.1954555,0.4465193,-0.8353481,0.2541871
27532,0.1952437,0.4456676,-0.8368592,0.2508526
27536,0.195059,0.4449,-0.8382946,0.2475443
27540,0.1949066,0.4441971,-0.8396447,0.2443299
27544,0.1948165,0.4435276,-0.8409386,0.2411475
27548,0.1947507,0.4428435,-0.8422049,0.2380184
27552,0.1946634,0.4421189,-0.8434801,0.2349006
27556,0.1945676,0.4413138,-0.8447798,0.2318031
27560,0.1944144,0.4404563,-0.8460963,0.2287409
27564,0.1942629,0.4395719,-0.8474199,0.22565
27568,0.1940509,0.434892,-0.8541055,0.2090862
27573,0.1940196,0.434125,-0.8551133,0.2065746
27577,0.1939267,0.4333571,-0.8561192,0.2040931
27581,0.1937747,0.4326246,-0.8571038,0.2016445
27585,0.193561,0.4318913,-0.8580869,0.1992261
27589,0.1932513,0.4312097,-0.8590509,0.1968339
27593,0.1929173,0.4305425,-0.8599827,0.1945403
27597,0.1925478,0.4298949,-0.8608921,0.1923029
27601,0.1921519,0.4292872,-0.8617591,0.1901615
27605,0.1917562,0.4286495,-0.8626274,0.1880509
27609,0.1913242,0.4280296,-0.8634697,0.1860266
27613,0.1908965,0.4274502,-0.8642707,0.1840679
27617,0.1904633,0.4268889,-0.8650464,0.182165
27621,0.1900402,0.4263502,-0.865776,0.1803942
27625,0.1896697,0.4258228,-0.8664665,0.1787072
27629,0.1893299,0.4252957,-0.8671268,0.1771121
27633,0.189026,0.424719,-0.8677803,0.1756138
27637,0.1887555,0.424118,-0.868416,0.1742099
27641,0.1884788,0.4234725,-0.8690541,0.1728922
27645,0.1882272,0.4228146,-0.8696667,0.1716919
27649,0.1879857,0.4221487,-0.8702645,0.1705621
27653,0.1877409,0.4214754,-0.870847,0.169521
27657,0.1874987,0.4208081,-0.8714114,0.1685437
27661,0.1872846,0.4201654,-0.8719327,0.1676864
27665,0.1871264,0.4195109,-0.8724295,0.1669163
27669,0.187006,0.418842,-0.8728989,0.1662752
27673,0.1869158,0.4182026,-0.8733352,0.1656948
27677,0.1872535,0.414775,-0.8752074,0.1640421
27682,0.1874955,0.4143089,-0.8753769,0.1640394
27686,0.1877726,0.4138837,-0.8755068,0.164102
27690,0.188138,0.4134197,-0.8756193,0.1642532
27694,0.1885049,0.4129899,-0.8757088,0.1644365
27698,0.1889062,0.4125988,-0.8757544,0.1647149
27702,0.1893322,0.4122561,-0.8757724,0.1649882
27706,0.189763,0.4119544,-0.8757514,0.1653574
27710,0.1902245,0.4117141,-0.8757002,0.1656962
27714,0.1907396,0.4114881,-0.8756141,0.1661202
27718,0.1912625,0.4113094,-0.8755022,0.1665509
27722,0.1918104,0.4111492,-0.8753647,0.167038
27726,0.192396,0.4110042,-0.8751983,0.1675925
27730,0.1930066,0.4108777,-0.8750061,0.1682033
27734,0.1936804,0.4108168,-0.8747618,0.1688465
27738,0.1943534,0.4108154,-0.874483,0.1695195
27742,0.1950563,0.4108432,-0.8741709,0.1702533
27746,0.1957608,0.4109048,-0.8738349,0.171019
27750,0.1964693,0.4109748,-0.873486,0.1718188
27754,0.1972024,0.4110629,-0.8731105,0.1726746
27758,0.1979678,0.4111545,-0.872712,0.1735931
27762,0.1987372,0.4112543,-0.8723,0.1745457
27766,0.1995604,0.4113693,-0.8718555,0.1755531
27770,0.2003899,0.4114669,-0.8714083,0.1765967
27774,0.2012438,0.4115821,-0.8709336,0.1776959
27778,0.2021322,0.4116749,-0.8704455,0.1788599
27782,0.2030245,0.4117754,-0.8699432,0.1800579
27786,0.2086582,0.4122944,-0.866694,0.1879271
27791,0.209604,0.4124101,-0.8660979,0.1893632
27795,0.2105852,0.4125351,-0.8654908,0.190773
27799,0.2115325,0.4126844,-0.8648704,0.1922104
27803,0.2124818,0.4128069,-0.8642579,0.1936496
27807,0.2133987,0.4130178,-0.8636078,0.1950872
27811,0.2143177,0.4132636,-0.8629358,0.1965268
27815,0.2151779,0.4135752,-0.8622427,0.1979686
27819,0.2160346,0.4139107,-0.8615357,0.1994072
27823,0.2168325,0.414312,-0.8608074,0.2008479
27827,0.2176015,0.4146555,-0.860117,0.2022598
27831,0.2183322,0.415015,-0.8594268,0.2036645
27835,0.2190387,0.4153253,-0.8587614,0.2050751
27839,0.2197401,0.415626,-0.858107,0.2064503
27843,0.2204146,0.4159645,-0.8574368,0.2078291
27847,0.2210872,0.4162992,-0.8567587,0.2092367
27851,0.221762,0.4166381,-0.8560588,0.2107075
27855,0.2224041,0.4170039,-0.855351,0.2121765
27859,0.2229873,0.417374,-0.8546521,0.2136477
27863,0.2235349,0.4177347,-0.8539647,0.2151141
27867,0.2240295,0.4181109,-0.8532781,0.2165884
27871,0.2244609,0.4184833,-0.8526147,0.2180303
27875,0.2248814,0.4188662,-0.8519405,0.2194921
27879,0.2252549,0.4192449,-0.8512897,0.2209066
27883,0.2255594,0.4196397,-0.8506401,0.2223441
27887,0.2258009,0.4200925,-0.8499838,0.2237493
27891,0.2260185,0.420558,-0.8493227,0.2251612
27895,0.2258329,0.4236778,-0.8456409,0.2332127
27900,0.2256214,0.4242957,-0.8450392,0.2344711
27904,0.2253468,0.4249405,-0.8444303,0.2357582
27908,0.2250977,0.4256063,-0.8438023,0.23704
27912,0.2248247,0.426285,-0.8431692,0.2383289
27916,0.2245495,0.4269595,-0.8425277,0.2396461
27920,0.2242754,0.427636,-0.8418901,0.2409337
27924,0.2239961,0.4283332,-0.8412331,0.2422465
27928,0.2237206,0.4290684,-0.84056,0.2435327
27932,0.2234457,0.4298353,-0.8398584,0.2448502
27936,0.2231747,0.4306401,-0.8391404,0.2461413
27940,0.2229244,0.4314874,-0.8383858,0.2474523
27944,0.2226808,0.4324086,-0.8375945,0.2487398
27948,0.2224972,0.4334193,-0.8367375,0.250026
27952,0.2223429,0.4344582,-0.8358452,0.2513415
27956,0.2222505,0.4355289,-0.8349245,0.252627
27960,0.2222495,0.4366294,-0.833941,0.2539732
27964,0.2222812,0.4377644,-0.8329344,0.2552911
27968,0.2223746,0.4389311,-0.8318991,0.256579
27972,0.2224989,0.4401289,-0.8308341,0.2578672
27976,0.2226171,0.4413453,-0.8297769,0.2590871
27980,0.2228348,0.4425768,-0.828687,0.2602852
27984,0.223049,0.4438627,-0.8275842,0.2614181
27988,0.2232902,0.4451718,-0.8264677,0.262516
27992,0.2236269,0.4464884,-0.8253344,0.263557
27996,0.2239627,0.447803,-0.8241975,0.2645969
28000,0.2243612,0.4491205,-0.8230661,0.2655467
28004,0.2274586,0.4568158,-0.8163767,0.2703904
28009,0.2281008,0.4580695,-0.8152713,0.271063
28013,0.2287763,0.459298,-0.8141753,0.2717082
28017,0.2294819,0.4605255,-0.8130775,0.2723222
28021,0.2302151,0.4617164,-0.8119997,0.272902
28025,0.2309793,0.4628465,-0.8109537,0.2734515
28029,0.2317454,0.4639196,-0.8099454,0.2739728
28033,0.2325389,0.4649247,-0.8089867,0.274429
28037,0.2333654,0.4658735,-0.8080673,0.2748268
28041,0.2341962,0.4667695,-0.8071932,0.2751683
28045,0.2350559,0.4675702,-0.8063741,0.2754772
28049,0.2359084,0.4682953,-0.8056223,0.2757164
28053,0.2367635,0.4689645,-0.8049408,0.2758362
28057,0.2375939,0.4695534,-0.8043407,0.2758711
28061,0.2384211,0.4700748,-0.8037909,0.2758715
28065,0.2392488,0.4705054,-0.8033347,0.2757501
28069,0.2400734,0.4708685,-0.8029292,0.2755945
28073,0.2408677,0.4711403,-0.8026166,0.2753473
28077,0.2416664,0.4713291,-0.8023801,0.2750134
28081,0.242406,0.4714301,-0.8022426,0.27459
28085,0.2431387,0.4714563,-0.802174,0.2740975
28089,0.24378,0.4714222,-0.8021986,0.2735137
28093,0.2443899,0.4713561,-0.8022823,0.2728372
28097,0.2449396,0.4712615,-0.8024307,0.2720701
28101,0.2454024,0.4711456,-0.8026256,0.2712777
28105,0.2457969,0.4709856,-0.8028895,0.2704163
28109,0.2461699,0.4708126,-0.8031833,0.2695039
28113,0.2470881,0.4699849,-0.8052947,0.2637464
28118,0.2470535,0.4698243,-0.8057106,0.2627929
28122,0.2469976,0.4696507,-0.8061261,0.26188
28126,0.2469005,0.469457,-0.8065683,0.2609558
28130,0.2468098,0.4691837,-0.8070315,0.2600996
28134,0.2466856,0.4688742,-0.8075158,0.259271
28138,0.2465356,0.4685126,-0.8080158,0.2585087
28142,0.2463808,0.4681112,-0.8085307,0.257772
28146,0.2461698,0.4676889,-0.8090624,0.2570712
28150,0.2459541,0.467227,-0.809609,0.2563961
28154,0.2457089,0.4667367,-0.8101597,0.2557835
28158,0.2454041,0.4662495,-0.8107155,0.2552031
28162,0.2450981,0.4656985,-0.8112978,0.2546521
28166,0.2447572,0.4651397,-0.8118664,0.2541886
28170,0.2443916,0.464592,-0.8124235,0.2537618
28174,0.2440219,0.4640366,-0.8129674,0.253392
28178,0.243627,0.4634609,-0.8134987,0.2531198
28182,0.2432248,0.4629018,-0.8140053,0.2529011
28186,0.2427681,0.4623251,-0.8145349,0.2526895
28190,0.242311,0.4617168,-0.8150627,0.2525387
28194,0.241816,0.4611561,-0.8155665,0.252411
28198,0.2412978,0.4605787,-0.8160643,0.2523522
28202,0.2408378,0.4600263,-0.8165214,0.2523209
28206,0.2403792,0.4594458,-0.816983,0.2523216
28210,0.239977,0.4588867,-0.8173978,0.2523785
28214,0.239584,0.4583147,-0.8178133,0.2524451
28218,0.2392161,0.4577319,-0.8182096,0.2525671
28222,0.23744,0.4544247,-0.8200468,0.2542512
28227,0.2371342,0.4538437,-0.8203238,0.2546804
28231,0.2367686,0.4532654,-0.8206058,0.2551417
28235,0.2363642,0.4526716,-0.8208902,0.2556555
28239,0.235878,0.4520663,-0.8212095,0.2561495
28243,0.2353278,0.4514558,-0.8215498,0.2566405
28247,0.2347187,0.4508191,-0.8219289,0.2571035
28251,0.2340093,0.4501969,-0.8223397,0.2575266
28255,0.2332468,0.4495597,-0.822779,0.257928
28259,0.2323908,0.4489194,-0.8232741,0.2582358
28263,0.2314997,0.4482703,-0.8237836,0.2585386
28267,0.2305802,0.447595,-0.8243318,0.2587826
